title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
NY Times reporter surprised America's coronavirus recovery apparently happening faster than expected,https://www.foxnews.com/media/coronavirus-pandemic-recovery-optimistic-ny-times
Iran's coronavirus daily death tolls hit record highs as currency falls to historic low,https://www.cnbc.com/2020/10/13/iran-coronavirus-record-high-daily-death-toll-rial-at-historic-low-.html
The West is being left behind as it squanders Covid-19 lessons from Asia-Pacific,https://www.cnn.com/2020/10/12/europe/coronavirus-asia-pacific-west-intl/index.html
Covid-19 prompts 'enormous rise' in demand for cheap child labour in India,https://www.theguardian.com/world/2020/oct/13/covid-19-prompts-enormous-rise-in-demand-for-cheap-child-labour-in-india
"Novel coronavirus can last 28 days on glass, currency, Australian study finds",https://www.nbcnews.com/health/health-news/novel-coronavirus-can-last-28-days-glass-currency-australian-study-n1242909
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-13-20-intl/index.html
WHO chief says herd immunity approach to pandemic 'unethical',https://www.theguardian.com/world/2020/oct/12/who-chief-says-herd-immunity-approach-to-pandemic-unethical
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
Coronavirus live news: Dutch bars and restaurants to close; Russia reports record daily cases and deaths,https://www.theguardian.com/world/live/2020/oct/13/coronavirus-live-news-trump-tests-negative-for-covid-who-reports-record-new-global-cases
