title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
Four in 10 people diagnosed with coronavirus are haredi,https://www.jpost.com/breaking-news/40-percent-of-all-coronavirus-patients-are-haredi-ronnie-gamzu-644147
Madrid locks back down as European leaders sound alarm on Covid-19 surges,https://www.cnn.com/2020/10/01/europe/madrid-lockdown-coronavirus-europe-intl/index.html
Coronavirus live news: Trump to begin 'quarantine process' after close aide Hope Hicks catches virus,https://www.theguardian.com/world/live/2020/oct/02/coronavirus-live-news-paris-faces-being-placed-on-maximum-alert-as-india-nears-100000-deaths
China promotes 'revenge travel' to boost economy after Covid lockdowns,https://www.theguardian.com/world/2020/oct/01/china-promotes-revenge-travel-boost-economy-coronavirus-golden-week
Trump says he and first lady will begin 'quarantine process' after top aide Hope Hicks tests positive for Covid-19,https://www.cnn.com/2020/10/01/politics/hope-hicks-positive-coronavirus/index.html
Coronavirus update: Latest world news for October 1,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-01-20-intl/h_4f0cc47e5d8d7cb9269340bab6e7e5f6
Coronavirus risks ‘greatest surge in child marriages in 25 years’,https://www.bbc.com/news/world-54370316
Trump's coronavirus dispute with World Health Organization is ‘tragic’: Ex-Obama official,https://finance.yahoo.com/news/trumps-coronavirus-dispute-with-world-health-organization-tragic-ex-gayle-smith-131021171.html
