title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
"Coronavirus live news: infections surge in Czech Republic; India reports 97,894 new cases",https://www.theguardian.com/world/live/2020/sep/17/coronavirus-live-news-who-warns-latin-america-opening-up-too-early
Turkey Accused of Coronavirus Cover-Up as Cases Rise,https://www.voanews.com/covid-19-pandemic/turkey-accused-coronavirus-cover-cases-rise
The Latest: Czech Republic sees record 2100 new virus cases,https://thepublicsradio.org/article/the-latest-czech-republic-sees-record-2100-new-virus-cases
Asia Today: India's gov't criticized for handling of virus,https://www.taiwannews.com.tw/en/news/4010982
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
"Czech Republic coronavirus updates, September 17: new daily record hit with more than 2,000 cases - Prague, Czech Republic",https://news.expats.cz/coronavirus-in-the-czech-republic/czech-republic-coronavirus-updates-september-17-new-daily-record-hit-with-more-than-2000-cases/
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
Makeshift hospital in Yunnan leads to fears of new outbreak in China,https://www.taiwannews.com.tw/en/news/4010915
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
