title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Key coronavirus forecast predicts over 410,000 total U.S. deaths by Jan. 1: 'The worst is yet to come'",https://www.cnbc.com/2020/09/04/key-coronavirus-forecast-predicts-over-410000-total-us-deaths-by-jan-1.html
Israel leads world in new coronavirus infections per capita - report,https://www.jpost.com/israel-news/israel-reportedly-leading-world-in-new-coronavirus-infections-per-capita-641122
A second COVID-19 wave in Spain holds a warning for U.S.,https://news.yahoo.com/a-covid-second-wave-in-spain-holds-a-warning-for-us-134312147.html
India will supply coronavirus vaccines to the world — will its people benefit?,https://www.nature.com/articles/d41586-020-02507-x
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Coronavirus: Russian vaccine shows signs of immune response,https://www.bbc.com/news/world-europe-54036221
WHO says widespread coronavirus vaccinations are not expected until mid-2021,https://www.cnbc.com/2020/09/04/who-says-widespread-coronavirus-vaccinations-are-not-expected-until-mid-2021-.html
Live updates: Trump contradicts coronavirus project chief on when vaccine could be ready,https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
