title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
Global Covid report: Italy set to introduce national restrictions; record deaths in Greece,https://www.theguardian.com/world/2020/oct/12/global-covid-report-italy-set-to-introduce-national-restrictions-record-deaths-in-greece
Coronavirus live news: Fauci says he did not agree to appear in Trump ad; Italy plans new restrictions,https://www.theguardian.com/world/live/2020/oct/12/coronavirus-live-news-fauci-says-he-did-not-agree-to-appear-in-trump-ad-italy-plans-new-restrictions
"India wants to boost economic growth again, but it has one big task ahead of it first",https://www.cnbc.com/2020/10/12/india-needs-to-revive-jobs-that-were-lost-to-coronavirus-pandemic.html
Canadian detainees Spavor and Kovrig granted consular access,https://www.youtube.com/watch?v=Pmv_lAeEnPs
Coronavirus cases in India top 7 million with peak nowhere in sight | DW News,https://www.youtube.com/watch?v=T719EMUed9I
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
Coronavirus world map: which countries have the most Covid cases and deaths?,https://www.theguardian.com/world/2020/oct/11/coronavirus-world-map-which-countries-have-the-most-covid-cases-and-deaths
