title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
Why Covid-19 case numbers are falling in the US,https://www.vox.com/future-perfect/2020/9/14/21432199/coronavirus-covid-19-decline-statistics-chart
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
Chinese virologist posts report claiming COVID-19 was made in Wuhan lab,https://nypost.com/2020/09/14/chinese-virologist-posts-report-claiming-covid-19-was-made-in-wuhan-lab/
Trial finds medicine helps shorten COVID-19 hospital stay,https://www.youtube.com/watch?v=Y-qK3n4mz2I
'Nothing more could have been done': Trump's final phone call to Woodward,https://www.cnn.com/2020/09/14/politics/trump-bob-woodward-final-phone-call/index.html
World Health Organization reports new daily record in COVID-19 cases,https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/
"Dr. Siegel on potential COVID vaccine effectiveness: Unlike annual flu, virus is not 'a moving target'",https://www.foxnews.com/media/dr-siegel-on-potential-covid-vaccine-effectiveness-unlike-annual-flu-virus-is-not-a-moving-target
