title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Americans Are Dying In The Pandemic At Rates Far Higher Than In Other Countries,https://www.npr.org/sections/health-shots/2020/10/13/923253681/americans-are-dying-in-the-pandemic-at-rates-far-higher-than-in-other-countries
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Europe Reports Record-High 700000 COVID-19 Cases Last Week, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/13/923238485/europe-reports-record-high-700-000-covid-19-cases-last-week-who-says
He Built a Shrine to Trump and Prayed for His Health. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
"South Korean youth turn on China as Hong Kong, Covid-19 weigh on minds",https://www.scmp.com/week-asia/people/article/3105363/young-south-koreans-turn-china-hong-kong-coronavirus-weigh-minds
"Covid may cause sudden, permanent hearing loss – UK study",https://www.theguardian.com/world/2020/oct/13/covid-may-cause-sudden-permanent-hearing-loss-uk-study
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
COVID-19: Czech Republic and Netherlands Have Announced Strict Quarantine Measures,https://www.novinite.com/articles/206177/COVID-19%3A+Czech+Republic+and+Netherlands+Have+Announced+Strict+Quarantine+Measures
Europe eyes new restrictions as virus cases hit record high,https://www.youtube.com/watch?v=VUMFGaMhjcg
