title,link
Africa has defied the covid-19 nightmare scenarios. We shouldn’t be surprised.,https://www.washingtonpost.com/opinions/2020/09/22/africa-has-defied-covid-19-nightmare-scenarios-we-shouldnt-be-surprised/
"Live updates: A ‘large proportion’ of U.S. population will not be vaccinated this year, Fauci says",https://www.washingtonpost.com/nation/2020/09/25/coronavirus-covid-live-updates-us/
Coronavirus Israel live: Netanyahu seeks emergency measures to curb protests amid Knesset deadlock,https://www.haaretz.com/israel-news/coronavirus-israel-live-pandemic-czar-nauseated-by-decision-on-full-lockdown-report-says-1.9175585
Coronavirus live news: France sees record new cases; virus may be becoming more contagious,https://www.theguardian.com/world/live/2020/sep/25/coronavirus-live-news-france-sees-record-new-cases-virus-may-be-becoming-more-contagious
India’s top coronavirus adviser defends pandemic response,https://www.ft.com/content/ff73c3ce-ec69-4245-9340-7ba9d9767fd1
Coronavirus: 'We're Australian but we're trapped in the UK',https://www.bbc.com/news/uk-54279802
Coronavirus digest: France imposes restrictions after record cases,https://www.dw.com/en/coronavirus-digest-france-imposes-restrictions-after-record-cases/a-55046847
One Sure Sign You've Caught the New Strain of Coronavirus,https://www.yahoo.com/lifestyle/one-sure-sign-youve-caught-110135760.html
Stalled Talks Over Covid-19 Stimulus in the U.S. Show Signs of Life,https://www.nytimes.com/2020/09/24/world/covid-coronavirus.html
September 24 coronavirus news,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-24-20-intl/index.html
