title,link
Corruption scandals complicate South Africa's Covid-19 response,https://www.cnn.com/videos/world/2020/09/18/south-africa-covid-housing-project-investigation-mckenzie-pkg-vpx.cnn
"US extends coronavirus travel restrictions across Canadian, Mexican borders",https://www.foxnews.com/politics/us-extends-travel-canadian-mexican-borders
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
'Pandemic fatigue' leads to resurgence of coronavirus in Europe where cases hit fresh records in France and Spain,https://www.cnbc.com/2020/09/18/pandemic-fatigue-leads-to-resurgence-of-coronavirus-in-europe-where-france-and-spain-hit-records.html
"Only the US has more coronavirus cases than India. But unlike Trump, its leader seems immune from criticism",https://www.cnn.com/2020/09/16/asia/india-modi-coronavirus-intl-dst-hnk/index.html
"China and Russia are ahead in the global coronavirus vaccine race, bending long-standing rules as they go",https://www.washingtonpost.com/world/asia_pacific/china-and-russia-are-ahead-in-the-global-coronavirus-vaccine-race-bending-long-standing-rules-as-they-go/2020/09/18/9bfd4438-e2d4-11ea-82d8-5e55d47e90ca_story.html
Live Covid-19 Tracker and Updates,https://www.nytimes.com/2020/09/18/world/covid-coronavirus.html
Trump clashes with top medical advisers on coronavirus vaccine timeline,https://www.youtube.com/watch?v=X-psnKdGeQA
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
Fineprint: Coronavirus cases rise as European nations reopen | COVID-19 Pandemic,https://www.youtube.com/watch?v=FhFGZma5dGc
