title,link
COVID-19 genome sequencing laboratory network launches in Africa,https://africacdc.org/news-item/covid-19-genome-sequencing-laboratory-network-launches-in-africa/
Coronavirus in the US: How Did the Pandemic Get So Bad? | Time,https://time.com/5887432/coronavirus-united-states-failure/
Nation barrels toward closure as infections soar,https://www.jpost.com/health-science/israels-govt-to-decide-high-holy-day-restrictions-today-641816
Coronavirus: central Europe faces worse second wave after avoiding worst of first,https://www.theguardian.com/world/2020/sep/10/czechs-face-second-coronavirus-wave-as-cases-soar-in-europe
Record daily rise in cases in France and Greece – as it happened,https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
Woodward book: Trump's “panic” coronavirus excuse is even more incriminating.,https://slate.com/news-and-politics/2020/09/trump-woodward-book-panic-coronavirus-china.html
"Coronavirus live news: Trump claims US has one of the lowest case-fatality rates as country's deaths near 200,000",https://www.theguardian.com/world/live/2020/sep/11/coronavirus-live-news-fauci-says-us-needs-to-hunker-down-this-winter-global-cases-near-28m
"Virus Can Be Deadly for Young Adults, Too, New Study Finds",https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
Coronavirus live updates: FDA chief won't overrule scientists on vaccine; AstraZeneca delay 'wake-up call',https://www.cnbc.com/2020/09/10/coronavirus-live-updates.html
"Czech republic reports over 1,000 coronavirus cases for second straight day",https://www.reuters.com/article/us-health-coronavirus-czech/czech-republic-reports-over-1000-coronavirus-cases-for-second-straight-day-idUSKBN2610OQ
