title,link
Scientists can’t explain puzzling lack of coronavirus outbreaks in Africa,https://nypost.com/2020/09/04/scientists-cant-explain-puzzling-lack-of-coronavirus-outbreaks-in-africa/
Coronavirus in the US: How Did the Pandemic Get So Bad? | Time,https://time.com/5887432/coronavirus-united-states-failure/
Coronavirus: Israel considers nationwide lockdown as cases spike,https://www.bbc.com/news/world-middle-east-54091894
Coronavirus: central Europe faces worse second wave after avoiding worst of first,https://www.theguardian.com/world/2020/sep/10/czechs-face-second-coronavirus-wave-as-cases-soar-in-europe
Indonesian stocks dive 5% as capital city Jakarta plans to reinstate partial coronavirus lockdown,https://www.cnbc.com/2020/09/10/indonesian-stocks-dive-as-jakarta-plans-partial-coronavirus-lockdown-again.html
"5 things to know for September 10: Trump, coronavirus, USPS, China, Rohingya",https://www.cnn.com/2020/09/10/us/five-things-september-10-trnd/index.html
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
"Czech republic reports over 1,000 coronavirus cases for second straight day",https://www.reuters.com/article/us-health-coronavirus-czech/czech-republic-reports-over-1000-coronavirus-cases-for-second-straight-day-idUSKBN2610OQ
Coronavirus: Oxford University vaccine trial paused after participant falls ill,https://www.bbc.com/news/world-54082192
Coronavirus live updates: Scientists question Russian vaccine data; WHO says world must ramp up trials,https://www.cnbc.com/2020/09/10/coronavirus-live-updates.html
