title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"Despite progress since July, most states are going backward with Covid-19 as doctors worry about 'a very apocalyptic fall'",https://www.cnn.com/2020/09/21/health/us-coronavirus-monday/index.html
"Hospitals turn away coronavirus patients, cabinet to tighten restrictions",https://www.jpost.com/israel-news/gamzu-5000-new-infections-a-day-means-25-dead-avoid-gatherings-643012
More restrictions expected in Europe as coronavirus spreads rapidly and rattles markets,https://www.cnbc.com/2020/09/21/europe-coronavirus-latest-more-restrictions-likely-in-the-coming-days.html
Indonesian official orders coronavirus victims' graves be dug by people busted without masks,https://www.foxnews.com/world/indonesian-officials-order-coronavirus-victims-graves-be-dug-by-people-busted-for-neglecting-to-wear-masks
Australia's COVID-19 hotspot reports lowest daily rise in infections since June,https://www.reuters.com/article/health-coronavirus-australia-state/australias-victoria-reports-steady-downward-trend-in-covid-19-cases-idINKCN26C09C
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/21/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
"World Health Organization unveils plan for distributing coronavirus vaccine, urges cooperation",https://www.washingtonpost.com/world/coronavirus-vaccine-covax-who/2020/09/21/d21c7b4a-f9d3-11ea-a510-f57d8ce76e11_story.html
