title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
"Coronavirus live news: India sees one-day record of 90,000 cases; five teachers test positive at Suffolk school",https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
India sees global record in new coronavirus cases,https://www.youtube.com/watch?v=0hrQ94lZB2Q
Samuel Ward Academy in Haverhill shuts after five teachers test positive for Covid-19,https://www.essexlive.news/news/essex-news/samuel-ward-academy-haverhill-shuts-4490945
Teachers at Suffolk school test positive for coronavirus,https://www.theguardian.com/world/2020/sep/07/teachers-at-suffolk-school-test-positive-for-coronavirus
Coronavirus: Arrests at Australia anti-lockdown protests,https://www.bbc.com/news/world-australia-54040278
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-07-20-intl/index.html
Mexico runs out of death certificates as coronavirus death toll climbs,https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars
Covid patients have lung damage 'weeks after leaving hospital',https://www.theguardian.com/world/2020/sep/06/covid-patients-have-lung-damage-weeks-after-leaving-hospital
