title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"The US is beginning to see a resurgence of Covid-19 cases. Small household gatherings are helping drive the surge, CDC chief says",https://www.cnn.com/2020/10/14/health/us-coronavirus-wednesday/index.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Coronavirus live news: record new cases in Russia for second day in a row; over 5,000 daily infections in Germany",https://www.theguardian.com/world/live/2020/oct/14/coronavirus-live-news-restrictions-tighten-across-europe-global-cases-near-38m
He Built a Trump Shrine and Prayed for His Health. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
"South Korean youth turn on China as Hong Kong, Covid-19 weigh on minds",https://www.scmp.com/week-asia/people/article/3105363/young-south-koreans-turn-china-hong-kong-coronavirus-weigh-minds
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-14-20-intl/index.html
"Iran virus death toll hits record high, 3rd time in week",https://www.washingtonpost.com/world/middle_east/iran-virus-death-toll-hits-record-high-3rd-time-in-week/2020/10/14/9d1b48ac-0e11-11eb-b404-8d1e675ec701_story.html
Coronavirus: WHO head calls herd immunity approach 'immoral',https://www.bbc.com/news/world-54518286
"Covid may cause sudden, permanent hearing loss – UK study",https://www.theguardian.com/world/2020/oct/13/covid-may-cause-sudden-permanent-hearing-loss-uk-study
