title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
Coronavirus rising in 22 U.S. states,https://www.reuters.com/article/us-health-coronavirus-usa/coronavirus-rising-in-22-u-s-states-idUSKBN25X0TD
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
Coronavirus live news: cases rising in 22 US states as France declares more Covid-19 'red zones',https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
"UK hits highest daily COVID-19 rate since May, India breaks own global record",https://nypost.com/2020/09/06/uk-hits-highest-daily-total-of-new-covid-19-cases-since-may/
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
"Coronavirus: Further 2,988 cases confirmed in UK",https://www.bbc.com/news/uk-54050342
Mexico runs out of death certificates as coronavirus death toll climbs,https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars
Coronavirus rising in 22 US states ahead of Labor Day holiday weekend - The Jakarta Post,https://www.thejakartapost.com/news/2020/09/07/coronavirus-rising-in-22-us-states-ahead-of-labor-day-holiday-weekend.html
Covid-19 Live Updates: New York Goes a Month With a Positivity Rate of Under 1 Percent,https://www.nytimes.com/2020/09/06/world/covid-coronavirus.html
