title,link
Coronavirus Africa: news summary for 31 August,https://en.as.com/en/2020/08/31/latest_news/1598850531_988643.html
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
Australia in first recession for nearly 30 years,https://www.bbc.com/news/business-53994318
The first known Covid-19 death linked to the Sturgis Motorcycle Rally is in Minnesota,https://www.cnn.com/2020/09/02/health/sturgis-motorcycle-rally-covid-death/index.html
Op-ed: The hyperloop will revolutionize transportation in the post-coronavirus world,https://www.cnbc.com/2020/09/02/hyperloop-will-revolutionize-transportation-in-post-coronavirus-world.html
States Should Prepare for Possible Vaccine by Early November: Covid-19 Live Updates,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_826afeddf0678ad0e5076ac04562037c
