title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau: Canada already in second wave of coronavirus,https://www.politico.com/news/2020/09/23/trudeau-coronavirus-second-wave-420857
"Coronavirus Israel live: Government approves stricter lockdown, limiting protests",https://www.haaretz.com/israel-news/coronavirus-israel-live-gantz-asks-army-to-begin-working-on-new-field-hospital-1.9175585
'Totally awakened': how tragedy has left Italians alert to deadly virus,https://www.theguardian.com/world/2020/sep/24/totally-awakened-how-tragedy-has-left-italians-alert-to-deadly-virus
"10,000 more deaths than usual occurred in UK homes since June",https://www.theguardian.com/world/2020/sep/24/10000-more-deaths-than-usual-occurred-in-uk-homes-since-june
"Not all of China is recovering from the economic hit from coronavirus at the same rate, survey finds",https://www.cnbc.com/2020/09/24/not-all-of-china-is-recovering-from-coronavirus-hit-at-the-same-rate-survey-finds.html
"Undercutting Scientists, Trump Says Tightening Covid-19 Vaccine Guidelines ‘Sounds Like a Political Move’",https://www.nytimes.com/2020/09/23/world/covid-19-coronavirus.html
Possible virus vulnerability discovered; about 20% of people with COVID-19 remain asymptomatic,https://news.yahoo.com/possible-virus-vulnerability-discovered-20-193025474.html
Helsinki Airport Uses Dogs to Sniff Out Coronavirus,https://www.nytimes.com/2020/09/23/world/europe/finland-dogs-airport-coronavirus.html
Battle rages inside US hospitals over how Covid-19 strikes and kills,https://www.theguardian.com/world/2020/sep/23/us-hospitals-coronavirus-battle-cdc
