title,link
COVID-19 genome sequencing laboratory network launches in Africa,https://africacdc.org/news-item/covid-19-genome-sequencing-laboratory-network-launches-in-africa/
Coronavirus in the US: How Did the Pandemic Get So Bad? | Time,https://time.com/5887432/coronavirus-united-states-failure/
Nation barrels toward closure as infections soar,https://www.jpost.com/health-science/israels-govt-to-decide-high-holy-day-restrictions-today-641816
Coronavirus: central Europe faces worse second wave after avoiding worst of first,https://www.theguardian.com/world/2020/sep/10/czechs-face-second-coronavirus-wave-as-cases-soar-in-europe
Record daily rise in cases in France and Greece – as it happened,https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
"5 things to know for September 10: Trump, coronavirus, USPS, China, Rohingya",https://www.cnn.com/2020/09/10/us/five-things-september-10-trnd/index.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-10-20-intl/index.html
Live Covid-19 Tracker,https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
"Coronavirus live news: Trump claims US has one of the lowest case-fatality rates as country's deaths near 200,000",https://www.theguardian.com/world/live/2020/sep/11/coronavirus-live-news-fauci-says-us-needs-to-hunker-down-this-winter-global-cases-near-28m
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
