title,link
Covid-19 death rate among African Americans and Latinos rising sharply,https://www.theguardian.com/world/2020/sep/08/covid-19-death-rate-african-americans-and-latinos-rising-sharply
Peru Locked Down Early. Now It Battles One Of The Worst Coronavirus Outbreaks,https://www.npr.org/2020/09/08/907084962/peru-locked-down-early-now-it-battles-one-of-the-worst-coronavirus-outbreaks
Coronavirus cabinet to discuss High Holiday closure on Thursday,https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Silvio Berlusconi says he is fighting 'hellish' case of coronavirus,https://www.theguardian.com/world/2020/sep/09/silvio-berlusconi-fighting-hellish-case-coronavirus-italy
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Live Covid-19 News Updates,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
Bunga Bunga: The Sex Case That Brought Down Italian Prime Minister Silvio Berlusconi,https://www.popsugar.com/entertainment/bunga-bunga-true-story-silvio-berlusconi-47769682
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-09-20-intl/index.html
Drugmaker Pauses Covid-19 Vaccine Trial for Safety Review,https://www.nytimes.com/2020/09/08/world/covid-19-coronavirus.html
