title,link
“Not uncommon at all”: AstraZeneca pauses COVID-19 vaccine trial,https://arstechnica.com/science/2020/09/not-uncommon-at-all-astrazeneca-pauses-covid-19-vaccine-trial/
"Coronavirus live news: Trump says he 'perhaps' misled Americans as global deaths pass 900,000",https://www.theguardian.com/world/live/2020/sep/10/coronavirus-live-news-trump-says-he-perhaps-misled-americans-as-infections-rise-across-europe
Coronavirus cabinet to discuss High Holiday closure on Thursday,https://www.jpost.com/health-science/is-israel-on-the-cusp-of-complete-coronavirus-closure-641639
Silvio Berlusconi says he is fighting 'hellish' case of coronavirus,https://www.theguardian.com/world/2020/sep/09/silvio-berlusconi-fighting-hellish-case-coronavirus-italy
India coronavirus: Rumours hamper testing in Punjab,https://www.bbc.com/news/world-asia-india-54068007
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
Live Covid-19 News Updates,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-09-20-intl/index.html
Fast food drive-thrus get a new shape up in coronavirus world,https://www.foxbusiness.com/lifestyle/drive-thrus-get-a-new-shape-up-in-covid-19-world
How the US’s Covid-19 death toll compares to other rich countries,https://www.vox.com/future-perfect/2020/9/9/21428769/covid-19-coronavirus-deaths-statistics-us-canada-europe
