title,link
Africa has held off the worst of the coronavirus. Researchers are working to figure out how.,https://www.nbcnews.com/science/science-news/africa-has-held-worst-coronavirus-researchers-are-working-figure-out-n1241026
Canada's 'me first' COVID-19 vaccine strategy may come at the cost of global health,https://theconversation.com/canadas-me-first-covid-19-vaccine-strategy-may-come-at-the-cost-of-global-health-146908
Crew on first post-lockdown Greek cruise contract coronavirus,https://www.theguardian.com/world/2020/sep/28/crew-first-post-lockdown-greek-cruise-contract-coronavirus-maltese
Madrid in standoff with government over Covid-19 lockdown,https://www.theguardian.com/world/2020/sep/27/madrid-standoff-government-covid-19-lockdown-coronavirus
Why India should worry about post-Covid-19 care,https://www.bbc.com/news/world-asia-india-54261125
"Mother’s milk could help fight coronavirus, study finds",https://www.scmp.com/news/china/science/article/3103248/mothers-milk-could-help-fight-coronavirus-study-finds
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-28-20-intl/index.html
"Live updates: U.S. coronavirus cases top 7 million, as global death toll nears milestone",https://www.washingtonpost.com/nation/2020/09/28/coronavirus-covid-live-updates-us/
12 crew members test positive for COVID-19 on cruise ship sailing in Greece,https://www.usatoday.com/story/travel/cruises/2020/09/28/covid-19-tui-cruise-12-crew-members-test-positive/3559971001/
Coronavirus death toll quickly approaches 1 million,https://www.washingtonpost.com/graphics/2020/world/coronavirus-deaths-1-million/
