title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
Four in 10 people diagnosed with coronavirus are haredi,https://www.jpost.com/breaking-news/40-percent-of-all-coronavirus-patients-are-haredi-ronnie-gamzu-644147
Madrid locks back down as European leaders sound alarm on Covid-19 surges,https://www.cnn.com/2020/10/01/europe/madrid-lockdown-coronavirus-europe-intl/index.html
Coronavirus live news: Trump awaits Covid test result after close aide Hope Hicks catches virus,https://www.theguardian.com/world/live/2020/oct/02/coronavirus-live-news-paris-faces-being-placed-on-maximum-alert-as-india-nears-100000-deaths
China encouraging 'revenge travel' following coronavirus lockdowns to help economy,https://www.foxnews.com/travel/china-revenge-travel-coronavirus-economy
Trump and first lady take coronavirus tests after top aide Hope Hicks tests positive for Covid-19,https://www.cnn.com/2020/10/01/politics/hope-hicks-positive-coronavirus/index.html
Coronavirus risks ‘greatest surge in child marriages in 25 years’,https://www.bbc.com/news/world-54370316
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
Trump's coronavirus dispute with World Health Organization is ‘tragic’: Ex-Obama official,https://finance.yahoo.com/news/trumps-coronavirus-dispute-with-world-health-organization-tragic-ex-gayle-smith-131021171.html
