title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
New coronavirus cases are on the decline in only three US states,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html
Sex on the beach leads to four fines for violating coronavirus rules,https://www.jpost.com/israel-news/sex-on-the-beach-leads-to-four-fines-for-violating-coronavirus-regulations-644416
Coronavirus: Spain imposes partial lockdown on defiant Madrid,https://www.bbc.com/news/world-europe-54383548
Coronavirus: When India's capital became a ghost city,https://www.bbc.com/news/world-asia-india-54164507
China rolls out experimental Covid vaccine as it eyes global market,https://www.ft.com/content/6a7289e6-45a5-410d-98c0-9977e4026af1
"Coronavirus live news: Russia's daily caseload passes 10,000 for first time since May",https://www.theguardian.com/world/live/2020/oct/04/coronavirus-live-news-donald-trump-us-election-covid-19-europe
Trump Says He Is Better After His Chief of Staff Expresses Concern,https://www.nytimes.com/live/2020/10/03/world/covid-trump
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Analyst: The US is 'a pitiful pariah on the world stage',https://www.cnn.com/videos/politics/2020/10/04/national-security-risks-president-trump-coronavirus-positive-boot-kirby-nr-vpx.cnn
