title,link
Do Safari Companies Really Want African Travelers?,https://www.nytimes.com/2020/09/02/travel/Africa-safaris-local-tourism-coronavirus.html
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: England under pressure to impose Greece quarantine,https://www.bbc.com/news/uk-53993399
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
Australia in first recession for nearly 30 years,https://www.bbc.com/news/business-53994318
Covid-19 Live Updates and Tracker,https://www.nytimes.com/2020/09/02/world/coronavirus-covid-live.html
Coronavirus updates: Latest news from around the world,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/index.html
Scientists Report Steroids Can Be Lifesaving for Covid-19 Patients,https://www.nytimes.com/2020/09/02/health/coronavirus-steroids.html
(22) Iowa has the highest rate of Covid-19 cases in the US. Here's a look at the state's latest figures.,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-02-20-intl/h_7ba698a11fb233da28017f0f831a72ee
