title,link
Expert panel endorses protocol for COVID-19 herbal medicine clinical trials,https://www.afro.who.int/news/expert-panel-endorses-protocol-covid-19-herbal-medicine-clinical-trials
How the Unpredictable Coronavirus Pandemic Took a Terrible Toll,https://www.nytimes.com/2020/09/20/us/coronavirus-us-update.html
"In Israel’s first hospital to turn away coronavirus patients, a stark warning of collapse",https://www.haaretz.com/israel-news/.premium-in-israel-s-first-hospital-to-turn-away-covid-19-patients-stark-warning-of-collapse-1.9171016
Protests in Madrid over coronavirus lockdown measures,https://www.theguardian.com/world/2020/sep/20/protests-madrid-coronavirus-lockdown-measures-spain
Taj Mahal reopens even as India coronavirus cases soar,https://www.bangkokpost.com/world/1989063/taj-mahal-reopens-even-as-india-coronavirus-cases-soar
Australia coronavirus cases 'set to be lowest in months',https://www.bbc.com/news/world-australia-54223977
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-21-20-intl/index.html
Global preparation: how different countries planned for the second wave of Covid-19,https://www.theguardian.com/world/2020/sep/20/global-preparation-how-different-countries-planned-for-the-second-wave-of-covid-19
Anti-lockdown protests demand cities reconsider resuming coronavirus restrictions,https://www.foxnews.com/world/coronavirus-lockdown-restrictions-london-germany-spain
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
