title,link
Africa Business Travel Do's and Don'ts Amid COVID-19,https://www.blackenterprise.com/africa-business-travel-dos-and-donts-amid-covid-19/
Coronavirus in the US: How Did the Pandemic Get So Bad? | Time,https://time.com/5887432/coronavirus-united-states-failure/
Coronavirus: Israel considers nationwide lockdown as cases spike,https://www.bbc.com/news/world-middle-east-54091894
Coronavirus: central Europe faces worse second wave after avoiding worst of first,https://www.theguardian.com/world/2020/sep/10/czechs-face-second-coronavirus-wave-as-cases-soar-in-europe
Indonesian stocks dive 5% as capital city Jakarta plans to reinstate partial coronavirus lockdown,https://www.cnbc.com/2020/09/10/indonesian-stocks-dive-as-jakarta-plans-partial-coronavirus-lockdown-again.html
Tom Hanks accused of getting special treatment after returning to Australia amid coronavirus quarantine,https://www.foxnews.com/entertainment/tom-hanks-coronavirus-special-treatment-australia-quarantine
N.I.H. Director Undercuts Trump’s Comments on Covid-19 Vaccines,https://www.nytimes.com/2020/09/09/world/covid-coronavirus.html
"Czech republic reports over 1,000 coronavirus cases for second straight day",https://www.reuters.com/article/us-health-coronavirus-czech/czech-republic-reports-over-1000-coronavirus-cases-for-second-straight-day-idUSKBN2610OQ
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/10/world/covid-19-coronavirus.html
Outbreak Reaches Dangerous New Phase in India,https://www.newser.com/story/296014/india-reports-record-spike-in-covid-cases.html
