title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
Coronavirus cases are growing in 11 U.S. states as Fauci warns of 'disturbing' data,https://www.cnbc.com/2020/09/13/coronavirus-cases-are-growing-in-11-us-states.html
Israel is going into a second nationwide lockdown over Covid-19,https://news.google.com/articles/CAIiEEwxUyzMrNlfOR8qjdU2KUkqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Anti-maskers forced to dig graves for COVID-19 victims in Indonesia,https://nypost.com/2020/09/14/anti-maskers-forced-to-dig-graves-for-covid-19-victims-in-indonesia/
US updates China travel advisory over coronavirus,https://news.google.com/articles/CAIiECXbJxnCu-whPjG5tJPayxcqGQgEKhAIACoHCAowwL2ICzCckocDMP2lqQY?hl=en-US&gl=US&ceid=US%3Aen
'Nothing more could have been done': Trump's final phone call to Woodward,https://news.google.com/articles/CAIiECLuUUQC-VikcHk_jSar1VIqGQgEKhAIACoHCAowocv1CjCSptoCMPrTpgU?hl=en-US&gl=US&ceid=US%3Aen
Coronavirus: Marseille's Covid-19 hospital beds 'close to saturation',https://www.bbc.com/news/world-europe-54151281
World Health Organization reports new daily record in COVID-19 cases,https://www.cbsnews.com/news/coronavirus-world-health-organization-daily-record-covid-19-cases/
The president who says the coronavirus will go away makes the same prediction about global warming,https://www.washingtonpost.com/politics/2020/09/14/president-who-says-coronavirus-will-go-away-makes-same-prediction-about-global-warming/
