title,link
Why Africa leads the world in COVID-19 performance | TheHill,https://thehill.com/opinion/healthcare/520901-why-africa-leads-the-world-in-covid-19-performance
The parts of America cut off by the pandemic,https://www.cnn.com/travel/article/us-enclaves-in-canada-covid-19/index.html
Coronavirus cabinet: Decision on red zones to be pushed off 'till weekend,https://www.jpost.com/health-science/israel-reaches-covid-19-infection-goal-cabinet-to-approve-reopening-645811
London and Paris bring in strict new rules as cases surge across Europe,https://www.cnn.com/2020/10/15/europe/europe-coronavirus-paris-curfew-intl/index.html
"In India, Toxic Air Spells More Trouble for Covid-19 Patients",https://www.nytimes.com/2020/10/15/world/asia/india-covid-pollution.html
China fires 2 health officials following new coronavirus outbreak,https://www.foxnews.com/world/china-fires-health-officials-new-coronavirus-outbreak
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-15-20-intl/index.html
"Healthy young people might not be able to get the coronavirus vaccine until 2022, WHO says",https://www.cnbc.com/2020/10/14/coronavirus-healthy-young-people-might-not-be-able-to-get-the-vaccine-until-2022-who-says.html
Global stocks and US futures slide on Covid-19 fears,https://www.cnn.com/2020/10/15/investing/global-stocks-coronavirus/index.html
Coronavirus: WHO head calls herd immunity approach 'immoral',https://www.bbc.com/news/world-54518286
