title,link
Covering covid-19 in Africa: 'The virus cannot stop this life and energy',https://www.theguardian.com/world/2020/sep/06/covering-covid-19-in-africa-the-virus-cannot-stop-this-life-and-energy
"Coronavirus live news: India reports global one-day record of over 90,000 cases",https://www.theguardian.com/world/live/2020/sep/07/coronavirus-live-news-cases-rising-in-22-us-states-as-france-declares-more-covid-19-red-zones
Coronavirus cases on the rise in 22 US states: Live news,https://www.aljazeera.com/news/2020/09/200-staff-syria-diagnosed-coronavirus-live-news-200906231715906.html
Coronavirus rising in 22 U.S. states,https://www.reuters.com/article/us-health-coronavirus-usa/coronavirus-rising-in-22-u-s-states-idUSKBN25X0TD
India didn't prioritize mental health before Covid-19. Now it's paying the price,https://www.cnn.com/2020/09/06/india/india-mental-health-dst-intl-hnk/index.html
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
News Updates: Coronavirus Cases Are Rising in 22 States,https://www.barrons.com/articles/news-updates-deal-to-fund-federal-government-through-2020-51599410035
Covid-19 Live Updates: New York Goes a Month With a Positivity Rate of Under 1 Percent,https://www.nytimes.com/2020/09/06/world/covid-coronavirus.html
Coronavirus: fears UK government has lost control as cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-06-20-intl/index.html
