title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Wear a mask while having sex and avoid kissing new people, Canada's top doctor advises",https://www.cnn.com/2020/09/03/health/coronavirus-masks-sex-canada-trnd/index.html
Cabinet to lock down 30 ‘red’ cities as virus spikes,https://www.jpost.com/israel-news/coronavirus-cabinet-to-convene-as-peak-3000-new-patients-are-diagnosed-640923
Europe pushed the limit of how far to reopen. Now it may be too late to prevent a second virus wave,https://www.cnn.com/2020/09/03/europe/europe-reopening-second-wave-intl/index.html
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
"Live updates: Coronavirus should force rethink on how we live in new ‘pandemic era,’ Fauci warns",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
State Department announces 'next steps' in withdrawal from World Health Organization,https://www.foxnews.com/politics/state-dept-next-steps-withdrawal-world-health-organization
Here's why it's unlikely we'll have a coronavirus vaccine by Election Day,https://www.cnn.com/2020/09/03/health/coronavirus-vaccine-october-unlikely/index.html
Pregnant Australian mother cuffed after she advocates against coronavirus lockdown,https://www.foxnews.com/world/pregnant-australian-mother-handcuffed-after-allegedly-advocating-against-coronavirus-lockdown
