title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://news.yahoo.com/coronavirus-africa-could-poverty-explain-231532235.html
Coronavirus rising in 22 U.S. states,https://www.reuters.com/article/us-health-coronavirus-usa/coronavirus-rising-in-22-u-s-states-idUSKBN25X0TD
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
Spain is first country in western Europe to record half a million Covid cases,https://www.theguardian.com/world/2020/sep/07/spain-set-to-record-half-a-million-covid-cases
India Moves Into 2nd Place For COVID-19 Cases,https://www.npr.org/sections/coronavirus-live-updates/2020/09/07/910401174/india-moves-into-2nd-place-for-covid-19-cases
Australia to receive first batch of AstraZeneca COVID-19 vaccine in January 2021 - PM to say,https://www.reuters.com/article/us-health-coronavirus-australia/australia-to-receive-first-batch-of-astrazeneca-covid-19-vaccine-in-january-2021-pm-to-say-idUSKBN25X0HU
"Virus Outbreak: News and Analysis From Sep 7, 2020",https://www.bloomberg.com/news/articles/2020-09-06/georgia-passes-6-000-fatalities-u-s-cases-steady-virus-update
Global report: India overtakes Brazil as second most Covid-infected country,https://www.theguardian.com/world/2020/sep/07/global-report-india-overtakes-brazil-as-second-most-covid-infected-country-in-the-world
"In Sign of Progress, Fewer Than 1% of New York’s Virus Tests Are Positive",https://www.nytimes.com/2020/09/06/world/covid-coronavirus.html
Coronavirus: Spain becomes first country in Western Europe to pass 500000 COVID-19 cases,https://www.youtube.com/watch?v=TB3iuF-Ucak
