title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Only 3 states are reporting declines in new coronavirus cases as the US hits its highest daily rate in 2 months,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html
Israel's Hospitals Are at Brink of Collapse in Devastating Second COVID Wave,https://www.thedailybeast.com/israels-hospitals-are-at-brink-of-collapse-in-devastating-second-covid-wave
"German demonstrators protest coronavirus restrictions, fail to form human chain around lake",https://www.foxnews.com/world/german-demonstrators-protest-coronavirus-restrictions-human-chain
India's new paper Covid-19 test could be a ‘game changer’,https://news.yahoo.com/indias-paper-covid-19-test-230147502.html
China's tech giants face 'new business realities' across the world,https://www.cnbc.com/2020/10/05/china-technology-companies-face-geopolitical-coronavirus-changes.html
Trump's doctors say he could be released from the hospital as soon as Monday,https://www.youtube.com/watch?v=xQn8Y3-wDw8
Coronavirus: 'World's best airport' warns of prolonged crisis,https://www.bbc.com/news/business-54414201
Leak reveals possible harsher three-tier Covid plan for England,https://www.theguardian.com/world/2020/oct/04/leak-reveals-possible-harsher-three-tier-covid-plan-for-england
Renowned Japanese fashion designer Kenzo Takada dies from COVID-19,https://www.youtube.com/watch?v=f9Qoi0OUG8M
