title,link
China Promotes Vaccines to Repair Diplomatic Ties and Bring Friends Closer,https://www.nytimes.com/2020/09/11/business/china-vaccine-diplomacy.html
"U.S. coronavirus data is 'disturbing,' Dr. Fauci says, disputing Trump's claim that U.S. is 'rounding the corner'",https://www.cnbc.com/2020/09/11/us-coronavirus-data-is-disturbing-dr-fauci-says-in-disputing-trump.html
"Israel's COVID-19 tragedy: How hubris, hasbara and Netanyahu downed the Start-Up Nation | Opinion",https://www.haaretz.com/israel-news/.premium.highlight-israel-s-covid-19-tragedy-hubris-hasbara-and-netanyahu-downed-the-start-up-nation-1.9146084
Coronavirus live news: illegal protests held in Melbourne; France rules out second lockdown,https://www.theguardian.com/world/live/2020/sep/12/coronavirus-live-news-france-rules-out-new-lockdown-as-victoria-records-37-more-cases
India has one of the world's lowest Covid-19 mortality rates. But the numbers don't tell the whole story,https://www.cnn.com/2020/09/11/asia/india-covid-death-rate-explainer-intl-hnk-scli/index.html
Victoria records six new COVID-19 deaths,https://www.youtube.com/watch?v=T32zGW-ihyM
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-11-20-intl/index.html
Woodward Book Revelations Point Up Inaccuracy Of Trump's Charges Against WHO : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/11/911968726/woodward-book-casts-new-light-on-trumps-fight-with-who
"Coronavirus cases in England doubling every eight days, study shows",https://www.theguardian.com/world/2020/sep/11/coronavirus-cases-in-england-doubling-every-eight-days-study-shows
Coronavirus Global Response: Access to COVID-19 Tools-Accelerator Facilitation Council holds inaugural meeting,https://www.who.int/news-room/detail/10-09-2020-coronavirus-global-response-access-to-covid-19-tools-accelerator-facilitation-council-holds-inaugural-meeting
