title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Key coronavirus forecast predicts over 410,000 total U.S. deaths by Jan. 1: 'The worst is yet to come'",https://www.cnbc.com/2020/09/04/key-coronavirus-forecast-predicts-over-410000-total-us-deaths-by-jan-1.html
Ultra-Orthodox Jews clash with secular Israeli officials over coronavirus measures,https://www.washingtonpost.com/world/middle_east/ultra-orthodox-jews-clash-with-secular-israeli-officials-over-coronavirus-measures/2020/09/04/97bb37be-ee0e-11ea-bd08-1b10132b458f_story.html
Germany's virus response won plaudits. But protests over vaccines and masks show it's a victim of its own success,https://www.cnn.com/2020/09/05/europe/germany-virus-response-victim-of-own-success-intl/index.html
Coronavirus Shatters India's Economy,https://www.nytimes.com/2020/09/05/world/asia/india-economy-coronavirus.html
Covid: Australian anti-lockdown suspect's arrest draws controversy,https://www.bbc.com/news/world-australia-54007824
Controversial Forecast Of COVID-19 Death Toll Worldwide : Goats and Soda,https://www.npr.org/sections/goatsandsoda/2020/09/04/909783162/new-global-coronavirus-death-forecast-is-chilling-and-controversial
Russia vaccine 'passes early trial test' | Covid-19 | Vaccine | WION | Coronavirus,https://www.youtube.com/watch?v=FWgE3up-zT4
The U.S. vs. the world: How major nations are recovering from coronavirus,https://www.politico.com/news/2020/09/04/get-ready-for-a-long-recession-408911
Coronavirus: Arrests at Australia anti-lockdown protests,https://www.bbc.com/news/world-australia-54040278
