title,link
"Iran considering plot to assassinate US ambassador to South Africa, report says",https://www.foxnews.com/politics/report-iran-considering-plot-to-assassinate-us-ambassador-to-south-africa
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Coronavirus live news: 14 refugees test positive after Lesbos fire; Silvio Berlusconi leaves hospital,https://www.theguardian.com/world/live/2020/sep/14/coronavirus-live-news-who-reports-record-new-global-cases-israel-becomes-first-country-to-reimpose-lockdown
Italy reopens schools despite coronavirus concerns: Live news,https://www.aljazeera.com/news/2020/09/sees-record-single-day-jump-coronavirus-cases-live-news-200913231611514.html
Coronavirus: WHO reports record daily rise in new infections,https://www.bbc.com/news/world-54142502
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://www.bbc.com/news/world-australia-54139669
Italy's former PM Berlusconi leaves hospital after testing positive for COVID-19 | Daily Sabah,https://www.dailysabah.com/world/europe/italys-former-pm-berlusconi-leaves-hospital-after-testing-positive-for-covid-19
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-14-20-intl/index.html
Covid-19 News: Live Updates,https://www.nytimes.com/2020/09/14/world/covid-19-coronavirus.html
Global coronavirus report: WHO sees record daily rise in cases around world,https://www.theguardian.com/world/2020/sep/14/global-coronavirus-report-who-record-daily-rise-cases-world
