title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
Trump ends Covid budget stimulus relief talks,https://www.bbc.com/news/world-us-canada-54443057
COVID-19 could cause male infertility - new Israeli study,https://www.jpost.com/health-science/covid-19-could-cause-infertility-new-israeli-study-644767
'We were a laughing stock': Berlin airport finally finished as Covid bites,https://www.theguardian.com/world/2020/oct/07/berlin-new-airport-covid-germany-budget-late
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
China's global reputation plunges in the wake of coronavirus pandemic,https://www.cnn.com/2020/10/06/asia/china-global-reputation-coronavirus-intl-hnk/index.html
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
"In a few days, more people in Trump’s orbit tested positive for coronavirus than in all of Taiwan",https://www.washingtonpost.com/world/2020/10/06/trump-white-house-more-coronavirus-cases-than-taiwan/
Scientists call for Covid herd immunity strategy for young,https://www.theguardian.com/world/2020/oct/06/scientists-call-for-herd-immunity-covid-strategy-for-young
Unfavorable Views of China Reach Historic Highs in Many Countries,https://www.pewresearch.org/global/2020/10/06/unfavorable-views-of-china-reach-historic-highs-in-many-countries/
