title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
"China state-run media honcho: Trump 'paid the price,' coronavirus diagnosis will hurt United States' image",https://www.foxnews.com/media/china-media-trump-coronavirus
"Iran's coronavirus strategy divides health experts, government",https://www.dw.com/en/iran-coronavirus-cases-treatment/a-55127145
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
Coronavirus live news: WHO approves new rapid Covid test; Madrid to enter partial lockdown,https://www.theguardian.com/world/live/2020/oct/02/coronavirus-live-news-paris-faces-being-placed-on-maximum-alert-as-india-nears-100000-deaths
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Covid-19 Live Updates: Trump’s Virus Symptoms Appear Mild So Far,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
World leaders react as President Trump tests positive for coronavirus,https://www.cnbc.com/2020/10/02/coronavirus-trump-tests-positive-and-this-is-how-eu-leaders-reacted.html
Countries plot changes to World Health Organization once pandemic recedes,https://www.politico.com/news/2020/10/02/countries-plot-changes-at-the-world-health-organization-once-pandemic-recedes-425072
US futures and global markets rattled after Trump tests positive for coronavirus,https://www.cnn.com/2020/10/02/investing/global-stocks/index.html
