title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
"Key coronavirus forecast predicts over 410,000 total U.S. deaths by Jan. 1: 'The worst is yet to come'",https://www.cnbc.com/2020/09/04/key-coronavirus-forecast-predicts-over-410000-total-us-deaths-by-jan-1.html
Coronavirus: 'Scotland jumped the gun on Greece quarantine',https://www.bbc.com/news/uk-scotland-54020169
A second COVID-19 wave in Spain holds a warning for U.S.,https://news.yahoo.com/a-covid-second-wave-in-spain-holds-a-warning-for-us-134312147.html
Thailand managed 101 days without local coronavirus cases. Will it open borders soon?,https://www.cnn.com/travel/article/thailand-100-days-coronavirus-free-intl-hnk/index.html
Iraq may 'lose control' after record coronavirus cases: Live,https://www.aljazeera.com/news/2020/09/7000-health-workers-dead-coronavirus-amnesty-live-200904001933968.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/index.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as nations race to develop vaccine,https://www.cnbc.com/2020/09/04/watch-live-world-health-organization-holds-briefing-on-coronavirus.html
"Live updates: Vaccine ‘possible but very unlikely’ to be ready by November, health official says",https://www.washingtonpost.com/nation/2020/09/04/coronavirus-covid-live-updates-us/
Coronavirus updates: Latest news on the global pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-04-20-intl/h_d62d1896025619130fb110986abb1ffb
