title,link
Puzzled scientists seek reasons behind Africa's low fatality rates from pandemic,https://www.reuters.com/article/us-health-coronavirus-africa-mortality-i/puzzled-scientists-seek-reasons-behind-africas-low-fatality-rates-from-pandemic-idUSKBN26K0AI
Canada cops crash covert Covid casino,https://www.theguardian.com/world/2020/sep/30/canada-illegal-casino-charges
"Covid-19: Turkey and Poland off safe travel list, and more local restrictions announced",https://www.bbc.com/news/uk-54374461
Madrid locks back down as European leaders sound alarm on Covid-19 surges,https://www.cnn.com/2020/10/01/europe/madrid-lockdown-coronavirus-europe-intl/index.html
Coronavirus updates: 'Saturday Night Live' may be violating New York rules; Moderna vaccine won't come until spring 2021,https://www.usatoday.com/story/news/health/2020/10/01/covid-news-american-united-layoffs-mississippi-cdc-india/5871929002/
China encouraging 'revenge travel' following coronavirus lockdowns to help economy,https://www.foxnews.com/travel/china-revenge-travel-coronavirus-economy
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-01-20-intl/index.html
Trump's coronavirus dispute with World Health Organization is ‘tragic’: Ex-Obama official,https://finance.yahoo.com/news/trumps-coronavirus-dispute-with-world-health-organization-tragic-ex-gayle-smith-131021171.html
Covid-19 News: Live Updates,https://www.nytimes.com/live/2020/10/01/world/covid-19-coronavirus
Global coronavirus report: row as Spain announces Madrid lockdown measures,https://www.theguardian.com/world/2020/oct/01/global-coronavirus-report-row-as-spain-announces-madrid-lockdown-measures
