title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"The US is beginning to see a resurgence of Covid-19 cases. Small household gatherings are helping drive the surge, CDC chief says",https://www.cnn.com/2020/10/14/health/us-coronavirus-wednesday/index.html
Iran at breaking point as it fights third wave of coronavirus,https://www.theguardian.com/world/2020/oct/14/iran-at-breaking-point-as-it-fights-third-wave-of-coronavirus
"Coronavirus live news: record new cases in Russia for second day in a row; over 5,000 daily infections in Germany",https://www.theguardian.com/world/live/2020/oct/14/coronavirus-live-news-restrictions-tighten-across-europe-global-cases-near-38m
Bussa Krishna Built a Trump Shrine in India. Then He Collapsed.,https://www.nytimes.com/2020/10/14/world/asia/india-trump-fan-dies.html
"China Got Better. We Got Sicker. Thanks, Trump.",https://www.nytimes.com/2020/10/13/opinion/trump-china-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-14-20-intl/index.html
COVID-19: Czech Republic and Netherlands Have Announced Strict Quarantine Measures,https://www.novinite.com/articles/206177/COVID-19%3A+Czech+Republic+and+Netherlands+Have+Announced+Strict+Quarantine+Measures
AP FACT CHECK: Trump's distortions on WHO and lockdowns,https://apnews.com/article/election-2020-virus-outbreak-ap-fact-check-donald-trump-united-nations-284a37c388ff9ad8f8b609fcfb9ce70f
Global report: Russia reels from record rise in Covid infections,https://www.theguardian.com/world/2020/oct/13/global-report-russia-reels-from-record-rise-in-covid-infections
