title,link
South African coffin-maker saw COVID-19 at work and at home,https://apnews.com/article/virus-outbreak-pandemics-south-africa-africa-johannesburg-26fca9f5c51465e29e878aaaae5ae19b
"Live updates: Coronavirus can be transmitted through the air, CDC confirms",https://www.washingtonpost.com/nation/2020/10/05/coronavirus-covid-live-updates-us/
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Europe struggles to contain surge of coronavirus cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
India's new paper Covid-19 test could be a ‘game changer’,https://news.yahoo.com/indias-paper-covid-19-test-230147502.html
Chinese firm finds hostility and smears add hurdles to Covid-19 vaccine race,https://www.scmp.com/news/china/diplomacy/article/3104189/chinese-firm-finds-hostility-and-smears-add-hurdles-covid-19
"As Second Covid-19 Wave Rolls Through Europe, Deaths and Hospitalizations Rise",https://www.wsj.com/articles/as-second-covid-19-wave-rolls-through-europe-deaths-and-hospitalizations-rise-11601919564
Live Covid-19 Updates on President Trump,https://www.nytimes.com/live/2020/10/05/world/covid-trump
White House Blocks New Coronavirus Vaccine Guidelines,https://www.nytimes.com/2020/10/05/us/politics/coronavirus-vaccine-guidelines.html
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
