title,link
Did Covid-19 lockdowns work in Africa?,https://qz.com/africa/1902353/did-covid-19-lockdowns-work-in-africa/
COMIC: How the United States lost control of the coronavirus pandemic - Insider,https://www.insider.com/comic-how-united-states-lost-control-of-coronavirus-pandemic-2020-9
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Germany links Covid-19 outbreak at ski resort to US citizen who failed to quarantine,https://www.cnn.com/2020/09/14/europe/germany-bavaria-outbreak-coronavirus-intl/index.html
Coronavirus: India faces oxygen scarcity as cases surge,https://www.bbc.com/news/world-asia-india-54139112
"Chinese coronavirus vaccine ready by November, top scientist says",https://www.scmp.com/news/china/society/article/3101632/coronavirus-chinese-vaccine-ready-use-november-top-scientist
No coronavirus vaccine for entire world until 2024... at best: CEO of producer,https://www.foxbusiness.com/healthcare/no-coronavirus-vaccine-for-entire-world-until-2024-at-best-ceo-of-producer
Covid-19 Tracker: Live Updates,https://www.nytimes.com/2020/09/15/world/covid-19-coronavirus.html
"Live updates: NYC lockdown reduced coronavirus spread by 70 percent, study shows",https://www.washingtonpost.com/nation/2020/09/15/coronavirus-covid-live-updates-us/
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/news/features/2020-09-15/carnival-s-ruby-princess-cruise-ship-spread-coronavirus-around-the-world
