title,link
South African coffin-maker saw COVID-19 at work and at home,https://apnews.com/article/virus-outbreak-pandemics-south-africa-africa-johannesburg-26fca9f5c51465e29e878aaaae5ae19b
Trump Actually Believes He Can Sell Himself to America as a COVID-Conquering Hero,https://www.thedailybeast.com/trump-actually-believes-he-can-sell-himself-to-america-as-a-covid-conquering-hero
Iran Sets Coronavirus Record as Capital Returns to Lockdown,https://www.wsj.com/articles/iran-sets-coronavirus-record-as-capital-returns-to-lockdown-11601914695
Europe struggles to contain surge of coronavirus cases,https://www.theguardian.com/world/2020/oct/05/europe-struggles-to-contain-surge-of-coronavirus-cases
India's drug authority approved paper-strip Covid-19 test that could return results within hour,https://www.cnn.com/2020/10/05/india/india-covid-19-hour-tests-approved-intl/index.html
Coronavirus: Can China's Golden Week boost Asia's economies?,https://www.bbc.com/news/business-54414205
"10% Of Global Population May Have Contracted The Coronavirus, WHO Says",https://www.npr.org/sections/coronavirus-live-updates/2020/10/05/920453483/10-of-global-population-may-have-contracted-the-coronavirus-who-says
"Trump Returns Home After Downplaying Disease, but Doctor Says He Isn’t ‘Out of the Woods’",https://www.nytimes.com/live/2020/10/05/world/covid-trump
Coronavirus: Paris to shut bars and raise alert to maximum,https://www.bbc.com/news/world-europe-54413563
WHO: 10% of world's people may have been infected with virus,https://apnews.com/article/virus-outbreak-archive-united-nations-54a3a5869c9ae4ee623497691e796083
