title,link
Coronavirus Africa: news summary for 31 August,https://en.as.com/en/2020/08/31/latest_news/1598850531_988643.html
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: Quarantine restrictions for travellers from Greece,https://www.bbc.com/news/uk-scotland-53992742
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
Fears rise coronavirus has hit remote tribe after cases confirmed on India's Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
Australia in first recession for nearly 30 years,https://www.bbc.com/news/business-53994318
Large antibody study offers hope for virus vaccine efforts,https://www.foxnews.com/health/large-antibody-study-offers-hope-for-virus-vaccine-efforts
"C.D.C. Halts Evictions, Citing Covid-19 Risks",https://www.nytimes.com/2020/09/01/world/covid-19-coronavirus.html
"U.S. economy needs over $1 trillion in fresh coronavirus stimulus, says world's biggest hedge fund",https://www.cnbc.com/2020/09/01/bridgewater-associates-co-cio-greg-jensen-on-coronavirus-stimulus-need.html
Coronavirus: Norway bunker partygoers poisoned by carbon monoxide,https://www.bbc.com/news/world-europe-53969564
