title,link
COVID-19 in Africa: Milder-than-expected pandemic has experts puzzled,https://www.dw.com/en/covid-19-in-africa-milder-than-expected-pandemic-has-experts-puzzled/a-54918467
Coronavirus cases are growing in 11 U.S. states as Fauci warns of 'disturbing' data,https://www.cnbc.com/2020/09/13/coronavirus-cases-are-growing-in-11-us-states.html
Israel is going into a second nationwide lockdown over Covid-19,https://www.cnn.com/2020/09/14/middleeast/israel-second-lockdown-coronavirus-intl/index.html
Italy reopens schools despite coronavirus concerns: Live news,https://www.aljazeera.com/news/2020/09/sees-record-single-day-jump-coronavirus-cases-live-news-200913231611514.html
"France reports highest daily coronavirus spike since pandemic began, India sees record rise",https://www.foxnews.com/world/coronavirus-spikes-india-france-united-kingdom-south-korea
Coronavirus: Melbourne police arrest 74 anti-lockdown protesters,https://news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy93b3JsZC1hdXN0cmFsaWEtNTQxMzk2NjnSATVodHRwczovL3d3dy5iYmMuY29tL25ld3MvYW1wL3dvcmxkLWF1c3RyYWxpYS01NDEzOTY2OQ?hl=en-US&gl=US&ceid=US%3Aen
World Health Organization reports new daily record in COVID-19 cases,https://news.google.com/articles/CAIiELZMjcfQEM6aaGhvdPgYKMYqGQgEKhAIACoHCAowyNj6CjDyiPICMKb_xAU?hl=en-US&gl=US&ceid=US%3Aen
Covid-19 News: Live Updates,https://news.google.com/articles/CAIiENBh1KW-y-CZHSdLhrSC9C0qFwgEKg8IACoHCAowjuuKAzCWrzwwloEY?hl=en-US&gl=US&ceid=US%3Aen
"Coronavirus: Cases in France leap past 10,000 a day",https://www.bbc.com/news/world-europe-54137319
Covid-19 Live Updates: U.S. Experts Play Down Value of Public Temperature Checks,https://www.nytimes.com/2020/09/13/world/coronavirus-covid-19.html
