title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Coronavirus: Why are infections rising again in US?,https://www.bbc.com/news/election-us-2020-54423928
Coronavirus Israel live: Government approves one-week extension to state of emergency,https://www.haaretz.com/israel-news/coronavirus-israel-live-netanyahu-government-one-week-extension-lockdown-state-of-emergency-1.9206632
Bars and pubs are closing as Europe battles coronavirus surge. Experts question if it will work,https://www.cnn.com/travel/article/bars-pubs-closing-coronavirus-europe-intl/index.html
India's Covid-19 Outbreak Spreads Through Rural Areas,https://www.nytimes.com/2020/10/08/world/asia/india-covid-19-rural.html
Covax: Covid vaccine global effort gets China's support,https://www.theguardian.com/world/2020/oct/09/covax-vaccine-global-effort-gets-chinas-support
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-09-20-intl/h_5ee0256c6c6a49f79438983abc07a1b3
Today Tonight: Spanish govt declares 15 days state of emergency to curb COVID-19 spread,https://www.youtube.com/watch?v=Cjg3GKoiIyI
China Joins WHO-Led Global Coronavirus Vaccine Effort As U.S. Sits It Out,https://www.npr.org/sections/coronavirus-live-updates/2020/10/09/922150504/china-joins-who-led-global-coronavirus-vaccine-effort-as-u-s-sits-it-out
