title,link
Coronavirus in South Africa: Scientists explore surprise theory for low death rate,https://www.bbc.com/news/world-africa-53998374
Coronavirus rising in 22 U.S. states,https://www.reuters.com/article/us-health-coronavirus-usa/coronavirus-rising-in-22-u-s-states-idUSKBN25X0TD
Coronavirus: Seven Greek islands added to England's quarantine list,https://www.bbc.com/news/uk-54061938
Spain is first country in western Europe to record half a million Covid cases,https://www.theguardian.com/world/2020/sep/07/spain-set-to-record-half-a-million-covid-cases
India Moves Into 2nd Place For COVID-19 Cases,https://www.npr.org/sections/coronavirus-live-updates/2020/09/07/910401174/india-moves-into-2nd-place-for-covid-19-cases
Coronavirus: Melbourne lockdown extended by two weeks,https://www.bbc.com/news/world-australia-54045102
Are schools equipped with hygiene protocols for COVID-19? | Coronavirus Pandemic | World News,https://www.youtube.com/watch?v=MiZK2Zny3GI
Coronavirus: fears UK government has lost control as Covid cases soar,https://www.theguardian.com/world/2020/sep/06/coronavirus-fears-uk-government-lost-control-cases-soar
Global report: India overtakes Brazil as second most Covid-infected country,https://www.theguardian.com/world/2020/sep/07/global-report-india-overtakes-brazil-as-second-most-covid-infected-country-in-the-world
"In Sign of Progress, Fewer Than 1% of New York’s Virus Tests Are Positive",https://www.nytimes.com/2020/09/06/world/covid-coronavirus.html
