title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Coronavirus cases set new single-day records in six U.S. states and worldwide,https://www.nbcnews.com/news/us-news/coronavirus-cases-set-new-single-day-records-six-u-s-n1242828
Iran tightens COVID-19 curbs as infections continue to rise,https://www.aljazeera.com/news/2020/10/10/iran-tightens-covid-19-rules-as-infections-continue-to-surge
"French coronavirus cases set new 24-hour record with nearly 27,000 infections",https://www.france24.com/en/20201010-french-coronavirus-cases-set-new-24-hour-record-with-nearly-27-000-infections
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
China is doubling down in the global push for a coronavirus vaccine,https://www.cnn.com/2020/10/09/asia/china-covid-vaccine-global-race-intl-hnk/index.html
Covid-19 Live Updates: White House Doctor Says Trump Is No Longer Contagious,https://www.nytimes.com/live/2020/10/10/world/covid-coronavirus
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic as new global cases hit record,https://www.cnbc.com/2020/10/09/watch-live-world-health-organization-holds-a-briefing-on-the-coronavirus.html
"Covid-19 cases in the US expected to surge in November and December, medical expert says",https://www.cnn.com/world/live-news/coronavirus-pandemic-10-10-20-intl/h_ee973f276add6144d912b15e41ca0de7
"At Disney World, ‘Worst Fears’ About Virus Have Not Come True",https://www.nytimes.com/2020/10/09/business/disney-world-coronavirus.html
