title,link
"Coronavirus in South Africa: Relief, pride and the 'new normal'",https://www.bbc.com/news/world-africa-54207503
"Canada unveils COVID-19 'gargle, spit' test, first of its kind",https://www.foxnews.com/world/canada-covid-gargle-spit-test
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
How it all went wrong (again) in Europe as second wave grips continent,https://www.cnn.com/2020/09/19/europe/europe-second-wave-coronavirus-intl/index.html
Covid-19 update: Four new cases - two community and two imported,https://www.msn.com/en-nz/news/national/covid-19-update-four-new-cases-two-community-and-two-imported/ar-BB19dwu3
Coronavirus: How new cases of Covid-19 might affect Auckland's move out of level 2.5,https://www.stuff.co.nz/national/health/coronavirus/122827438/coronavirus-how-new-cases-of-covid19-might-affect-aucklands-move-out-of-level-25
Primary school student from Auckland's Three Kings school tests positive for Covid-19,https://www.tvnz.co.nz/one-news/new-zealand/primary-school-student-aucklands-three-kings-tests-positive-covid-19
AstraZeneca Releases Blueprints for Virus Vaccine Trial Amid Safety Scrutiny,https://www.nytimes.com/2020/09/19/world/covid-coronavirus.html
Global preparation: how different countries planned for the second wave of Covid-19,https://www.theguardian.com/world/2020/sep/20/global-preparation-how-different-countries-planned-for-the-second-wave-of-covid-19
"WHO warns of 'very serious situation' in Europe, with 'alarming rates' of virus transmission",https://www.cnn.com/2020/09/17/europe/coronavirus-europe-who-second-wave-intl/index.html
