title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
"Coronavirus live news: infections surge in Czech Republic; India reports 97,894 new cases",https://www.theguardian.com/world/live/2020/sep/17/coronavirus-live-news-who-warns-latin-america-opening-up-too-early
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
The Latest: Czech Republic sees record 2100 new virus cases,https://thepublicsradio.org/article/the-latest-czech-republic-sees-record-2100-new-virus-cases
Centre Calls For All-Party Meeting Today Over Ongoing India-China Faceoff | Breaking News,https://www.youtube.com/watch?v=bxjsA6rOOtM
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
Trump disputes CDC head's vaccine timeline and mask claims,https://www.cnn.com/2020/09/16/politics/donald-trump-coronavirus-masks-health-experts/index.html
"Czech Republic coronavirus updates, September 17: new daily record hit with more than 2,000 cases - Prague, Czech Republic",https://news.expats.cz/coronavirus-in-the-czech-republic/czech-republic-coronavirus-updates-september-17-new-daily-record-hit-with-more-than-2000-cases/
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://www.foxnews.com/world/leading-who-scientist-cautions-world-may-not-return-to-normal-until-2022
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
