title,link
"Does dip in cases, deaths mean Africa has seen the worst of Covid-19?",https://www.scmp.com/news/china/science/article/3102146/coronavirus-africa-hopes-it-has-seen-worst-covid-19-case-numbers
"A new Canadian Covid-19 gargle test 'one of the first of its kind' in the world, doctor says",https://www.cnn.com/2020/09/19/americas/canadian-gargle-test/index.html
Iran appears to be in grip of ‘third wave’ of coronavirus outbreak,https://www.theguardian.com/world/2020/sep/18/iran-appears-grip-of-third-wave-coronavirus-outbreak
Lockdown measures and rising anger in Madrid as Covid-19 takes hold again,https://www.theguardian.com/world/2020/sep/18/madrid-poor-spanish-capital-covid-19
"France, Indonesia log record coronavirus cases: Live news",https://www.aljazeera.com/news/2020/09/australia-records-lowest-coronavirus-cases-june-live-news-200919000413298.html
Indonesia reports its biggest daily rise in coronavirus infections,https://nationalpost.com/pmn/health-pmn/indonesia-reports-its-biggest-daily-rise-in-coronavirus-infections
Covid world map: which countries have the most coronavirus cases and deaths?,https://www.theguardian.com/world/2020/sep/19/covid-world-map-which-countries-have-the-most-coronavirus-cases-and-deaths
CDC reverses controversial coronavirus guidance that said people without symptoms may not need a test,https://www.cnbc.com/2020/09/18/cdc-reverses-coronavirus-guidance-that-said-people-without-symptoms-may-not-need-a-test.html
"Moderna CEO downplays vaccine timeline pressure: 'We don't want the first, we want the best'",https://finance.yahoo.com/news/moderna-ceo-downplays-vaccine-timeline-pressure-we-dont-want-the-first-we-want-the-best-132609857.html
Watch live: The World Health Organization holds a press briefing on the coronavirus pandemic,https://www.cnbc.com/2020/09/18/watch-live-the-world-health-organization-holds-a-press-briefing-on-the-coronavirus-pandemic.html
