title,link
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere,https://news.yahoo.com/coronavirus-africa-five-reasons-why-232059451.html
Canadians encouraged to stay home as second wave of Covid-19 worsens,https://www.cnn.com/2020/10/08/health/canada-coronavirus-second-wave/index.html
Coronavirus live: Israeli army chief latest senior official to violate lockdown,https://www.haaretz.com/israel-news/israel-coronavirus-netanyahu-lockdown-news-breaking-cases-1.9214985
Europe struggles to stem rapid resurgence of coronavirus,https://www.theguardian.com/world/2020/oct/08/germany-fears-spiralling-covid-spread-as-cases-rise-suddenly
Indonesia Has 270 Million People—and One of the World’s Lowest Covid-19 Testing Rates,https://www.wsj.com/articles/indonesia-has-270-million-peopleand-one-of-the-worlds-lowest-covid-19-testing-rates-11602154803
Trump says he will ‘make China pay’ for coronavirus pandemic,https://www.scmp.com/news/china/article/3104611/donald-trump-new-video-vows-make-china-pay-coronavirus-pandemic
Coronavirus update: Latest world news for October 8,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-08-20-intl/h_6a4c7732a92d62b83e12d7cebb11c39a
Coronavirus: Health experts join global anti-lockdown movement,https://www.bbc.com/news/health-54442386
Covid-19 Live Updates: Treatment That Trump Called a 'Cure' Was Tested With Cells Derived From Fetal Tissue,https://www.nytimes.com/live/2020/10/08/world/covid-coronavirus
"New Zealand's Covid-19 response the best in the world, say global business leaders",https://www.theguardian.com/world/2020/oct/08/new-zealands-covid-19-response-the-best-in-the-world-say-global-business-leaders
