title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
Global Covid report: Italy set to introduce national restrictions; record deaths in Greece,https://www.theguardian.com/world/2020/oct/12/global-covid-report-italy-set-to-introduce-national-restrictions-record-deaths-in-greece
"Coronavirus digest: Germany mulls restrictions on traveling, partying",https://www.dw.com/en/coronavirus-digest-germany-mulls-restrictions-on-traveling-partying/a-55238084
India-Israel ‘30-second coronavirus test’ should be 'ready in days',https://www.jpost.com/health-science/india-israel-30-second-coronavirus-test-should-be-ready-in-days-645226
Canadian detainees Spavor and Kovrig granted consular access,https://www.youtube.com/watch?v=Pmv_lAeEnPs
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
China's Qingdao orders city-wide COVID-19 testing following new infections,https://news.yahoo.com/mainland-china-reports-21-covid-004943058.html
WHO discourages lockdowns as US hospitalizations climb; 11 states set records for new COVID-19 cases,https://www.usatoday.com/story/news/health/2020/10/11/covid-hospitalizations-up-11-state-records-who-questions-lockdowns/5960078002/
"WHO daily cases set new record at more than 350,000 – as it happened",https://www.theguardian.com/world/live/2020/oct/09/coronavirus-live-news-record-global-case-rise-washington-health-officials-ask-rose-garden-guests-to-get-tested
