title,link
'Confounding': Covid may have already peaked in many African countries,https://www.theguardian.com/global-development/2020/sep/16/confounding-covid-may-have-already-peaked-africa
CDC says U.S. should have enough coronavirus vaccine to return to 'regular life' by third quarter of 2021,https://www.cnbc.com/2020/09/16/coronavirus-cdc-says-us-should-have-enough-vaccine-to-return-to-regular-life-by-third-quarter-of-2021.html
"Israelis angered by nationwide coronavirus lockdown: ""They are punishing us""",https://www.cbsnews.com/news/coronavirus-israel-nationwide-lockdown-reaction/
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
'It's getting worse by the day': India's Covid battle rages on,https://news.google.com/articles/CAIiECx6CBm4AoxyjSvNxtFenosqFggEKg4IACoGCAowl6p7MN-zCTDlkko?hl=en-US&gl=US&ceid=US%3Aen
Chinese virologist: China's government 'intentionally' released COVID-19,https://www.foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
"Covid-19 Live Updates: Masks Are 'Most Important, Powerful Public Health Tool,' Top Official Says",https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
The latest on the coronavirus pandemic: Live updates,https://news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNubi5jb20vd29ybGQvbGl2ZS1uZXdzL2Nvcm9uYXZpcnVzLXBhbmRlbWljLTA5LTE2LTIwLWludGwvaW5kZXguaHRtbNIBVWh0dHBzOi8vYW1wLmNubi5jb20vY25uL3dvcmxkL2xpdmUtbmV3cy9jb3JvbmF2aXJ1cy1wYW5kZW1pYy0wOS0xNi0yMC1pbnRsL2luZGV4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen
Top WHO scientist: Pre-coronavirus life won't return till 2022,https://news.google.com/articles/CAIiEDih55IKTZ6myZ-MmUOg_4MqGQgEKhAIACoHCAowwL2ICzCckocDMOODqQY?hl=en-US&gl=US&ceid=US%3Aen
"Trump Is One of the Worst Leaders on Earth, According to the Rest of the World",https://www.vice.com/en_us/article/xg89e4/trump-is-one-of-the-worst-world-leaders-on-earth-according-to-the-rest-of-the-world
