title,link
"Africa in the news: Sudan peace deal, Ethiopia elections, and Eastern and Southern Africa updates",https://www.brookings.edu/blog/africa-in-focus/2020/09/12/africa-in-the-news-sudan-peace-deal-ethiopia-elections-and-eastern-and-southern-africa-updates/
Canada reports no new deaths from coronavirus for the first time since March,https://www.cbsnews.com/news/canada-zero-coronavirus-covid-deaths-first-time/
Israel to be first country to enter a 2nd nationwide COVID-19 lockdown - Business Insider,https://www.businessinsider.com/israel-shutdown-again-covid-19-coronavirus-2020-9
"Coronavirus live news: France daily cases top 10,000; Victoria reports 41 new infections",https://www.theguardian.com/world/live/2020/sep/13/coronavirus-live-news-france-cases-top-10000-in-one-day-victoria-records-41-new-infections
Protests in Germany against restrictions as French cases set new record – as it happened,https://www.theguardian.com/world/live/2020/sep/12/coronavirus-live-news-france-rules-out-new-lockdown-as-victoria-records-37-more-cases
"The coronavirus may have been in California before China announced outbreak, study suggests",https://www.sfgate.com/news/editorspicks/article/coronavirus-study-California-December-China-spread-15562449.php
'Deliberate scaremongering' in Victoria over COVID-19 deaths,https://www.youtube.com/watch?v=yVv0lkNERVo
The latest on the coronavirus pandemic,https://www.cnn.com/world/live-news/coronavirus-pandemic-09-12-20-intl/index.html
Trump officials interfered with CDC reports on Covid-19,https://www.politico.com/news/2020/09/11/exclusive-trump-officials-interfered-with-cdc-reports-on-covid-19-412809
Teachers unions around the world clash with governments over coronavirus and school reopening plans,https://www.washingtonpost.com/world/2020/09/12/teachers-unions-coronavirus-schools-reopening-international/
