title,link
Coronavirus: South Africa eases strict lockdown as cases drop,https://www.bbc.com/news/world-africa-54186040
"Trump blames 'blue states' for increasing nation's coronavirus death rates, ignores high rates in red states",https://www.usatoday.com/story/news/politics/elections/2020/09/16/trump-blames-blue-states-covid-19-death-rates/5819120002/
Turkey Accused of Coronavirus Cover-Up as Cases Rise,https://www.voanews.com/covid-19-pandemic/turkey-accused-coronavirus-cover-cases-rise
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Opinion | No Prime Minister has done as much for India’s development as PM Modi in his 6 years,https://www.financialexpress.com/opinion/opinion-no-prime-minister-has-done-as-much-for-indias-development-as-pm-modi-in-his-6-years/2085034/
Global report: China locks down border city in response to two Covid cases,https://www.theguardian.com/world/2020/sep/17/global-report-chinese-border-city-enters-wartime-mode-to-tackle-covid-outbreak
"Covid-19 Live Updates: Masks Are 'Most Important, Powerful Public Health Tool,' Top Official Says",https://www.nytimes.com/2020/09/16/world/covid-coronavirus.html
Dr. Scott Atlas says YouTube censorship of coronavirus information reminiscent of 'third world countries',https://www.foxnews.com/media/dr-scott-atlas-youtube-censorship-coronavirus
Donald Trump has done 1 thing *really* well as President,https://www.cnn.com/2020/09/16/politics/donald-trump-international-standing-pew-poll/index.html
World economic recovery from coronavirus 'may take 5 years': Live,https://www.aljazeera.com/news/2020/09/trump-contradicts-cdc-chief-coronavirus-vaccine-live-news-200917000121100.html
