title,link
Coronavirus: Health chief hails Africa's fight against Covid-19,https://www.bbc.com/news/world-africa-54248507
Trudeau: Canada already in second wave of coronavirus,https://www.politico.com/news/2020/09/23/trudeau-coronavirus-second-wave-420857
Coronavirus live news: infections surge in Poland after restrictions eased; record new cases in Iran,https://www.theguardian.com/world/live/2020/sep/24/coronavirus-live-news-indonesia-sees-record-case-rise-india-deaths-pass-90000
Will Europe's second wave of Covid-19 cases mean a second huge death toll?,https://www.cnn.com/2020/09/24/europe/europe-coronavirus-second-wave-deaths-intl/index.html
"In India, engineers and MBAs are turning to manual labor to survive the economic crash",https://www.washingtonpost.com/world/asia_pacific/india-coronavirus-jobs-economy/2020/09/23/6aab7d9c-f859-11ea-85f7-5941188a98cd_story.html
"Not all of China is recovering from the economic hit from coronavirus at the same rate, survey finds",https://www.cnbc.com/2020/09/24/not-all-of-china-is-recovering-from-coronavirus-hit-at-the-same-rate-survey-finds.html
"Covid: US death toll passes 200,000",https://www.bbc.com/news/world-us-canada-54244515
"Mutated, more contagious strain of coronavirus now dominates, Houston study finds | Daily Sabah",https://www.dailysabah.com/life/health/mutated-more-contagious-strain-of-coronavirus-now-dominates-houston-study-finds
Helsinki Airport Uses Dogs to Sniff Out Coronavirus,https://www.nytimes.com/2020/09/23/world/europe/finland-dogs-airport-coronavirus.html
UN General Assembly: US-China tensions flare over coronavirus,https://www.bbc.com/news/world-54253408
