title,link
Coronavirus Africa: news summary for 31 August,https://en.as.com/en/2020/08/31/latest_news/1598850531_988643.html
30 cases of Covid-19 have been linked to a karaoke bar in Canada,https://www.cnn.com/2020/09/02/americas/canada-karaoke-bar-covid-cluster/index.html
Coronavirus: Quarantine restrictions for travellers from Greece,https://www.bbc.com/news/uk-scotland-53992742
A Coronavirus Second Wave Grips Spain,https://www.nytimes.com/2020/08/31/world/europe/coronavirus-covid-spain-second-wave.html
'They're so vulnerable': Coronavirus hits tribes of isolated Andaman Islands,https://www.nbcnews.com/news/world/fears-rise-coronavirus-has-hit-remote-tribe-after-cases-confirmed-n1239045
Australia in first recession for nearly 30 years,https://www.bbc.com/news/business-53994318
U.S. Won’t Join Global Coronavirus Vaccine Effort Because It’s Led By The WHO,https://www.forbes.com/sites/tommybeer/2020/09/01/us-wont-join-global-coronavirus-vaccine-effort-because-its-led-by-the-who/
"C.D.C. Halts Evictions, Citing Covid-19 Risks",https://www.nytimes.com/2020/09/01/world/covid-19-coronavirus.html
US New Coronavirus Infections Slow to Lowest Level in More Than Two Months,https://www.msn.com/en-us/travel/news/us-new-coronavirus-infections-slow-to-lowest-level-in-more-than-two-months/ar-BB18zSxj?li=BBnb7Kz
"U.S. economy needs over $1 trillion in fresh coronavirus stimulus, says world's biggest hedge fund",https://www.cnbc.com/2020/09/01/bridgewater-associates-co-cio-greg-jensen-on-coronavirus-stimulus-need.html
