title,link
Nigerian scientists develop cheaper and faster Covid-19 test kits,https://www.cnn.com/2020/10/03/africa/nigeria-cheaper-covid-19-test-kits-intl/index.html
Only 3 states are reporting declines in new coronavirus cases as the US hits its highest daily rate in 2 months,https://www.cnn.com/2020/10/04/health/us-coronavirus-sunday/index.html
"Coronavirus cabinet to convene, discuss next stage of lockdown",https://www.jpost.com/health-science/coronavirus-for-nearly-five-days-percentage-of-positive-cases-declines-644443
Countries across Europe set grim Covid-19 records as restrictions are reimposed,https://www.cnn.com/2020/10/04/europe/europe-case-rise-covid-intl/index.html
Coronavirus: When India's capital became a ghost city,https://www.bbc.com/news/world-asia-india-54164507
"Aussies defy COVID limits and crowd Victoria’s beaches, parks",https://www.aljazeera.com/news/2020/10/4/australia-lockdown
Coronavirus live news: global cases pass 35m as Walter Reed physician criticises 'irresponsible' Trump drive,https://www.theguardian.com/world/live/2020/oct/05/coronavirus-live-news-global-covid-cases-pass-35m-walter-reed-doctor-calls-donald-trump-drive-insanity
"UK reports 22,961 new cases – as it happened",https://www.theguardian.com/world/live/2020/oct/04/coronavirus-live-news-donald-trump-us-election-covid-19-europe
‘The virus spares no one’: World reacts to Trump’s positive coronavirus test,https://www.washingtonpost.com/world/2020/10/02/trump-tests-positive-coronavirus-world-reacts/
Analyst: The US is 'a pitiful pariah on the world stage',https://www.cnn.com/videos/politics/2020/10/04/national-security-risks-president-trump-coronavirus-positive-boot-kirby-nr-vpx.cnn
