title,link
AstraZeneca Resumes COVID-19 Vaccine Candidate Trial in South Africa,https://www.fool.com/investing/2020/09/15/astrazeneca-resumes-covid-19-vaccine-candidate-tri/
U.S. Image Plummets Internationally as Most Say Country Has Handled Coronavirus Badly,https://www.pewresearch.org/global/2020/09/15/us-image-plummets-internationally-as-most-say-country-has-handled-coronavirus-badly/
"Israel’s latest coronavirus peak: 5,523 patients in a single day",https://www.jpost.com/health-science/israels-latest-coronavirus-peak-5523-patients-in-a-single-day-642489
ICUs are nearing capacity in this French city. And it's only September,https://www.cnn.com/2020/09/16/europe/france-bordeaux-coronavirus-hospitals-intl/index.html
Global report: India's coronavirus cases pass 5 million,https://www.theguardian.com/world/2020/sep/16/global-report-indias-coronavirus-cases-pass-5-million
Steve Bannon Is Behind Bogus Study That China Created COVID,https://www.thedailybeast.com/steve-bannon-linked-groups-push-study-claiming-china-manufactured-covid
Coronavirus live news: Madrid to introduce targeted lockdowns; Trump says 'herd mentality' will beat Covid,https://www.theguardian.com/world/live/2020/sep/16/coronavirus-live-news-world-still-at-beginning-of-pandemic-who-covid-19-envoy-warns
World Health Organization announces distribution plan for COVID-19 vaccine,https://abcnews.go.com/Health/world-health-organization-announces-distribution-plan-covid-19/story?id=73031332
"India’s coronavirus cases surpass 5 million, outbreak still soaring",https://www.foxnews.com/world/india-coronavirus-outbreak-soaring
Carnival's Ruby Princess Cruise Ship Spread Coronavirus Around the World,https://www.bloomberg.com/tosv2.html?vid=&uuid=03f59e70-f81d-11ea-b179-e178edb93812&url=L25ld3MvZmVhdHVyZXMvMjAyMC0wOS0xNS9jYXJuaXZhbC1zLXJ1YnktcHJpbmNlc3MtY3J1aXNlLXNoaXAtc3ByZWFkLWNvcm9uYXZpcnVzLWFyb3VuZC10aGUtd29ybGQ=
