title,link
Nigerian scientists develop Covid-19 vaccine need human trials,https://qz.com/africa/1911951/nigerian-scientists-develop-covid-19-vaccine-need-human-trials/
Covid: Donald Trump and Melania test positive,https://www.bbc.com/news/world-us-canada-54381848
Four in 10 people diagnosed with coronavirus are haredi,https://www.jpost.com/breaking-news/40-percent-of-all-coronavirus-patients-are-haredi-ronnie-gamzu-644147
Paris at risk of total lockdown as Europe cases rise,https://www.cnn.com/2020/10/02/europe/paris-lockdown-coronavirus-europe-intl/index.html
"Shock, sympathy, mockery: World reacts to Trump testing Covid positive",https://timesofindia.indiatimes.com/world/us/shock-sympathy-mockery-world-reacts-to-trump-testing-covid-positive/articleshow/78443594.cms
Coronavirus: Australia opens 'travel zone' to New Zealanders,https://www.bbc.com/news/world-australia-54381811
Trump's Symptoms Mild After Positive Coronavirus Test: Live Updates,https://www.nytimes.com/live/2020/10/02/world/covid-19-coronavirus
World leaders react to Trump's coronavirus diagnosis,https://nypost.com/2020/10/02/world-leaders-react-to-trumps-coronavirus-diagnosis/
Boris Johnson shows what happens when a world leader gets Covid-19,https://www.nbcnews.com/news/world/u-k-s-boris-johnson-has-showed-what-happens-when-n1241773
Germans embrace fresh air to ward off coronavirus,https://www.theguardian.com/world/2020/sep/30/germans-embrace-fresh-air-to-ward-off-coronavirus
