title,link
"Uganda's Low COVID-19 Cases Due to Restrictions, Not Hydroxychloroquine",https://www.factcheck.org/2020/10/ugandas-low-covid-19-cases-due-to-restrictions-not-hydroxychloroquine/
Canadian detained in China 'astonished' to learn about scale of Covid pandemic,https://www.theguardian.com/world/2020/oct/12/canadian-detained-in-china-astonished-to-learn-about-scale-of-covid-pandemic
"Cabinet to rule on exit strategy as death toll crosses 2,000",https://www.jpost.com/breaking-news/coronavirus-in-israel-1609-new-infections-823-in-serious-condition-645392
The West is being left behind as it squanders Covid-19 lessons from Asia-Pacific,https://www.cnn.com/2020/10/12/europe/coronavirus-asia-pacific-west-intl/index.html
Indian man who fasted to pray for Trump's COVID-19 recovery dies of cardiac arrest | TheHill,https://thehill.com/blogs/blog-briefing-room/news/520666-indian-man-who-fasted-to-pray-for-trumps-covid-19-recovery-dies
Coronavirus back in China: Entire city of Qingdao being tested after just 12 COVID-19 cases found,https://www.cbsnews.com/news/coronavirus-china-qingdao-being-tested-12-covid-19-cases-found/
WHO warns against COVID-19 lockdowns due to economic damage,https://www.foxnews.com/world/who-coronavirus-lockdowns-economic-damage
Coronavirus live news: Trump 'tests negative' for Covid; major vaccine trial paused,https://www.theguardian.com/world/live/2020/oct/13/coronavirus-live-news-trump-tests-negative-for-covid-who-reports-record-new-global-cases
Covid-19 Live Updates: Global Tracker,https://www.nytimes.com/live/2020/10/12/world/coronavirus-covid
WHO chief says herd immunity approach to pandemic 'unethical',https://www.theguardian.com/world/2020/oct/12/who-chief-says-herd-immunity-approach-to-pandemic-unethical
