title,link
Scientists on how Africa weathered the worst of Covid-19,https://qz.com/africa/1915794/scientists-on-how-africa-weathered-the-worst-of-covid-19/
"U.S. COVID-19 cases hit two-month high, 10 states report record increases",https://www.reuters.com/article/health-coronavirus-usa-idUSKBN26V0GE
"Amid coronavirus, Israel's preschools unlikely to restart Sunday",https://www.jpost.com/israel-news/head-of-public-health-schools-unlikely-to-open-sunday-645362
Spain's PM defends Covid emergency lockdown in Madrid,https://www.theguardian.com/world/2020/oct/11/spain-pm-sanchez-defends-covid-emergency-lockdown-in-madrid
Covid: India's coronavirus outbreak in 200 seconds,https://www.bbc.com/news/av/world-asia-54486121
Covid: Australia in talks over quarantine-free travel,https://www.bbc.com/news/world-australia-54499478
Would herd immunity stop the spread of coronavirus?,https://www.theguardian.com/world/2020/oct/11/would-herd-immunity-stop-the-spread-of-coronavirus
WHO warns against COVID-19 lockdowns due to economic damage,https://nypost.com/2020/10/11/who-warns-against-covid-19-lockdowns-due-to-economic-damage/
The latest on the coronavirus pandemic: Live updates,https://www.cnn.com/world/live-news/coronavirus-pandemic-10-11-20-intl/h_7ec2c3bb5ca5302206c6cf4598af5772
"Nearly 10,000 minks dead from Covid-19 outbreak at Utah fur farms",https://www.theguardian.com/world/2020/oct/11/utah-10000-minks-dead-from-coronavirus
