title,link
COVID-19 vaccines: how to ensure Africa has access,https://www.nature.com/articles/d41586-020-02774-8
Coronavirus live news: Trump aide Stephen Miller tests positive as White House outbreak spreads,https://www.theguardian.com/world/live/2020/oct/07/coronavirus-live-news-six-us-states-see-record-hospital-patients-facebook-deletes-trump-post
COVID-19 could cause male infertility - new Israeli study,https://www.jpost.com/health-science/covid-19-could-cause-infertility-new-israeli-study-644767
"Europe must go beyond science to survive Covid crisis, says WHO",https://www.theguardian.com/world/2020/oct/06/europe-must-go-beyond-science-to-survive-covid-crisis-says-who
Coronavirus: Is the pandemic slowing down in India?,https://www.bbc.com/news/world-asia-india-54419959
China's global reputation plunges in the wake of coronavirus pandemic,https://www.cnn.com/2020/10/06/asia/china-global-reputation-coronavirus-intl-hnk/index.html
Trump: Don't Let Coronavirus Dominate You,https://www.youtube.com/watch?v=_e55hSFNJOI
Unfavorable Views of China Reach Historic Highs in Many Countries,https://www.pewresearch.org/global/2020/10/06/unfavorable-views-of-china-reach-historic-highs-in-many-countries/
Flurry of coronavirus reinfections leaves scientists puzzled,https://www.theguardian.com/world/2020/oct/06/flurry-of-coronavirus-reinfections-leaves-scientists-puzzled
"10% of the world may have been infected by Covid-19, WHO official says",https://www.cnn.com/2020/10/06/health/who-coronavirus-world-population-intl/index.html
